ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
105,47,fit,mostly anything,often,never,graduated from college/university,white,73,0,banking / financial / real estate,29JUN12:19:01:00,"san francisco, california","has kids, but doesn&rsquo;t want more",straight,likes dogs and dislikes c,atheism and laughing about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), french (fluently)",single
106,39,average,anything,socially,never,graduated from high school,hispanic / latin,60,0,other,28JUN12:13:21:00,"san pablo, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,catholicism and very serious about it,f,gemini,no,english (fluently),single
107,30,fit,strictly anything,socially,never,graduated from masters program,"hispanic / latin, white",70,0,other,28JUN12:17:27:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), spanish (fluently)",single
108,38,curvy,mostly anything,rarely,never,graduated from college/university,pacific islander,68,50000,banking / financial / real estate,08JUN12:01:21:00,"san leandro, california",has kids,straight,likes dogs and likes cats,christianity and somewhat serious about i,f,gemini and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently), hawaiian (fluently)",single
109,24,athletic,strictly anything,socially,never,graduated from masters program,white,72,0,computer / hardware / software,29JUN12:22:33:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other and very serious about it,m,gemini,sometimes,english,single
110,23,average,strictly anything,often,sometimes,graduated from college/university,white,68,0,science / tech / engineering,28JUN12:08:11:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,atheism,m,taurus but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
111,26,a little extra,mostly anything,socially,never,graduated from high school,black,74,0,transportation,01MAR12:12:08:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and dislikes c,other and laughing about it,m,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
112,25,fit,mostly vegetarian,socially,never,graduated from two-year college,"pacific islander, hispani",68,50000,medicine / health,29JUN12:23:17:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and likes cats,catholicism but not too serious about it,m,capricorn but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (okay), tagalog (poorly)",single
113,24,athletic,mostly anything,socially,never,working on college/university,white,74,40000,medicine / health,25JUN12:11:33:00,"richmond, california",doesn&rsquo;t have kids,straight,likes dogs,catholicism,m,cancer,no,"english (fluently), croatian (okay)",single
114,21,athletic,mostly kosher,rarely,never,working on college/university,black,66,40000,artistic / musical / writer,29JUN12:20:16:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,christianity and very serious about it,m,aries but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly), portuguese (poorly)",single
115,31,athletic,mostly vegan,desperatel,sometimes,graduated from two-year college,"native american, white",69,0,science / tech / engineering,29JUN12:08:07:00,"martinez, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english, spanish (poorly)",single
116,30,fit,mostly vegetarian,socially,never,graduated from college/university,white,71,0,other,25APR12:19:45:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,other,m,pisces and it&rsquo;s fun to think abou,no,"english, french (poorly)",single
117,34,athletic,mostly vegetarian,often,sometimes,graduated from ph.d program,white,68,0,education / academia,29MAY12:15:58:00,"palo alto, california","doesn&rsquo;t have kids, but might want them",straight,has dogs and likes cats,other,f,scorpio and it&rsquo;s fun to think abo,no,english,single
118,20,average,mostly anything,socially,sometimes,working on two-year college,asian,67,20000,other,19APR12:22:16:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and somewhat serious about it,m,sagittarius and it&rsquo;s fun to think,trying to qui,"english (fluently), chinese (okay), japanese (poorly)",single
119,26,fit,mostly anything,rarely,sometimes,dropped out of ph.d program,"middle eastern, white",69,0,computer / hardware / software,29JUN12:17:31:00,"berkeley, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), c++ (okay), french (okay), lisp (fluently)",available
120,24,average,strictly vegetari,very often,sometimes,graduated from college/university,white,68,30000,artistic / musical / writer,19JUN12:09:15:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and very serious about it,m,virgo but it doesn&rsquo;t matter,when drinking,"english (fluently), french (poorly), spanish (poorly)",single
121,36,fit,strictly anything,not at all,never,graduated from masters program,white,73,150000,science / tech / engineering,30JUN12:00:45:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,other and laughing about it,m,scorpio but it doesn&rsquo;t matter,no,english (poorly),single
122,33,used up,strictly anything,often,sometimes,graduated from space camp,white,70,0,science / tech / engineering,29JUN12:23:22:00,"menlo park, california",doesn&rsquo;t have kids,straight,likes dogs,agnosticism and laughing about it,m,virgo but it doesn&rsquo;t matter,yes,english (poorly),single
123,21,curvy,anything,socially,never,working on college/university,"asian, black",66,20000,sales / marketing / biz dev,13MAY12:08:54:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,has dogs,christianity,f,taurus and it&rsquo;s fun to think abou,no,english,single
124,38,curvy,mostly other,socially,never,graduated from masters program,white,65,0,executive / management,29JUN12:18:35:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,judaism and laughing about it,f,scorpio but it doesn&rsquo;t matter,no,"english (fluently), french (okay)",single
125,34,average,mostly anything,socially,sometimes,dropped out of space camp,white,64,40000,entertainment / media,29JUN12:19:52:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,agnosticism,f,taurus and it&rsquo;s fun to think abou,no,english (fluently),single
126,22,average,strictly vegan,not at all,never,graduated from two-year college,hispanic / latin,64,0,artistic / musical / writer,18JUN12:21:02:00,"san francisco, california",doesn&rsquo;t want kids,gay,has dogs and has cats,atheism and laughing about it,f,leo but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
127,34,curvy,strictly anything,socially,never,graduated from masters program,"white, other",68,100000,computer / hardware / software,17JUN12:19:06:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",bisexual,has cats,atheism and very serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently), lisp (okay), spanish (poorly), jap",single
128,40,average,mostly anything,rarely,never,graduated from space camp,white,70,100000,science / tech / engineering,29JUN12:22:01:00,"palo alto, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity and laughing about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (poorly)",single
129,23,average,strictly vegetari,rarely,sometimes,dropped out of two-year college,white,71,1000000,unemployed,25FEB12:08:57:00,"oakland, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,english,available
130,28,thin,strictly anything,socially,sometimes,graduated from college/university,other,69,0,computer / hardware / software,29JUN12:22:51:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and laughing about it,m,taurus but it doesn&rsquo;t matter,no,english (poorly),single
131,26,thin,strictly anything,socially,sometimes,graduated from college/university,asian,68,0,sales / marketing / biz dev,30JUN12:00:49:00,"burlingame, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,has dogs,agnosticism and laughing about it,f,leo but it doesn&rsquo;t matter,when drinking,"english (fluently), korean (poorly)",single
132,27,full figured,strictly other,rarely,sometimes,working on space camp,white,66,0,student,29JUN12:22:12:00,"oakland, california","doesn&rsquo;t have kids, but might want them",bisexual,has dogs and likes cats,atheism and somewhat serious about it,f,virgo and it&rsquo;s fun to think about,no,english (fluently),seeing someone
133,22,average,mostly anything,rarely,never,working on high school,white,61,20000,other,19FEB12:00:13:00,"hayward, california",has a kid,straight,has dogs,catholicism but not too serious about it,f,aries but it doesn&rsquo;t matter,no,english (fluently),single
134,30,athletic,other,socially,never,graduated from college/university,black,72,0,entertainment / media,29JUN12:01:02:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and dislikes cat,christianity,m,sagittarius,no,"english (fluently), spanish (okay), german (poorly)",single
135,35,athletic,mostly anything,socially,sometimes,graduated from med school,white,67,0,medicine / health,29JUN12:21:42:00,"oakland, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,other but not too serious about it,f,gemini but it doesn&rsquo;t matter,no,"english (fluently), spanish (okay)",single
136,31,fit,mostly vegetarian,socially,never,graduated from masters program,white,66,70000,computer / hardware / software,28JUN12:09:25:00,"san mateo, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity but not too serious about it,f,virgo and it&rsquo;s fun to think about,no,"english (fluently), russian (fluently), ukrainian (fluently)",single
137,35,average,mostly anything,socially,never,graduated from ph.d program,white,66,0,science / tech / engineering,28JUN12:23:47:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism,f,aries and it&rsquo;s fun to think about,no,"english (fluently), swedish (poorly)",single
